•溫馨「提示」,#genre#
免費訂閲：請勿販賣...,https://epg.yang-1989.xyz/v/302.mp4
維護時間：2026-8-21 #佛系維護...,https://epg.yang-1989.xyz/v/301.mp4
•央視「Relay」,#genre#
CCTV 1 綜合「Relay」,https://iptv.yang-1989.xyz/cn/cp6x98.m3u8?token=230607886c1b9cd12e90e959537e3690ccef81335793a8c1
CCTV 2 財經「Relay」,https://iptv.yang-1989.xyz/cn/9a4zu6.m3u8?token=230607886c1b9cd12e90e959537e3690ccef81335793a8c1
CCTV 3 綜藝「Relay」,https://iptv.yang-1989.xyz/cn/rujmhe.m3u8?token=230607886c1b9cd12e90e959537e3690ccef81335793a8c1
CCTV 4 中文國際「Relay」,https://iptv.yang-1989.xyz/cn/gckvjb.m3u8?token=230607886c1b9cd12e90e959537e3690ccef81335793a8c1
CCTV 5 體育「Relay」,https://iptv.yang-1989.xyz/cn/zsxpfe.m3u8?token=230607886c1b9cd12e90e959537e3690ccef81335793a8c1
CCTV 5+ 體育賽事「Relay」,https://iptv.yang-1989.xyz/cn/mtbpfx.m3u8?token=230607886c1b9cd12e90e959537e3690ccef81335793a8c1
CCTV 6 電影「Relay」,https://iptv.yang-1989.xyz/cn/wws5zu.m3u8?token=230607886c1b9cd12e90e959537e3690ccef81335793a8c1
CCTV 7 國防軍事「Relay」,https://iptv.yang-1989.xyz/cn/fmzhkw.m3u8?token=230607886c1b9cd12e90e959537e3690ccef81335793a8c1
CCTV 8 電視劇「Relay」,https://iptv.yang-1989.xyz/cn/kp4kjz.m3u8?token=230607886c1b9cd12e90e959537e3690ccef81335793a8c1
CCTV 9 記錄「Relay」,https://iptv.yang-1989.xyz/cn/6unt4f.m3u8?token=230607886c1b9cd12e90e959537e3690ccef81335793a8c1
CCTV 10 科教「Relay」,https://iptv.yang-1989.xyz/cn/7gyacx.m3u8?token=230607886c1b9cd12e90e959537e3690ccef81335793a8c1
