赛事回放,#genre#
[回放] 埃尔切 vs 皇马 2-3 [西甲] 2026-09-16 03:30,http://45.192.97.170:8880/play/1.m3u8
[回放] 埃尔切 vs 皇马 2-3 [西甲] 2026-09-16 03:30,http://45.192.97.170:8880/play/2.m3u8
[回放] 埃尔切 vs 皇马 2-3 [西甲] 2026-09-16 03:30,http://45.192.97.170:8880/play/3.m3u8
[回放] 弗拉姆 vs 贝雷达比历克 1-3 [冰岛超] 2026-09-16 03:15,http://45.192.97.170:8880/play/4.m3u8
[回放] 佛罗伦萨 vs 比萨 3-0 [意杯] 2026-09-16 03:00,http://45.192.97.170:8880/play/5.m3u8
[回放] 佛罗伦萨 vs 比萨 3-0 [意杯] 2026-09-16 03:00,http://45.192.97.170:8880/play/6.m3u8
[回放] 佛罗伦萨 vs 比萨 3-0 [意杯] 2026-09-16 03:00,http://45.192.97.170:8880/play/7.m3u8
[回放] 雷丁 vs 布伦特福德 1-2 [英联杯] 2026-09-16 03:00,http://45.192.97.170:8880/play/8.m3u8
[回放] 伊普斯维奇 vs 阿森纳 2-4 [英联杯] 2026-09-16 03:00,http://45.192.97.170:8880/play/9.m3u8
[回放] 奥鲁罗 vs 皇家波托斯 0-2 [玻利甲] 2026-09-16 03:00,http://45.192.97.170:8880/play/10.m3u8
[回放] 利物浦 vs 热刺 3-1 [英联杯] 2026-09-16 03:00,http://45.192.97.170:8880/play/11.m3u8
[回放] 布里斯托尔城 vs 林肯城 0-1 [英冠] 2026-09-16 02:45,http://45.192.97.170:8880/play/12.m3u8
[回放] 西汉姆联 vs 富勒姆 2-3 [英联杯] 2026-09-16 02:45,http://45.192.97.170:8880/play/13.m3u8
[回放] 马瑟韦尔 vs 阿伯丁 0-4 [苏超] 2026-09-16 02:45,http://45.192.97.170:8880/play/14.m3u8
[回放] 希伯尼安 vs 基尔马诺克 0-1 [苏超] 2026-09-16 02:45,http://45.192.97.170:8880/play/15.m3u8
[回放] 福尔柯克 vs 哈茨 2-1 [苏超] 2026-09-16 02:45,http://45.192.97.170:8880/play/16.m3u8
[回放] 米德尔斯堡 vs 米尔沃尔 2-2 [英冠] 2026-09-16 02:45,http://45.192.97.170:8880/play/17.m3u8
[回放] 凯尔采科罗纳 vs 扎布热矿工 0-2 [波兰甲] 2026-09-16 02:30,http://45.192.97.170:8880/play/18.m3u8
[回放] 彼得堡联 vs 巴恩斯利 3-3 [英联杯] 2026-09-16 02:30,http://45.192.97.170:8880/play/19.m3u8
[回放] 利雅得新月 vs 加拉法 2-1 [亚精英赛] 2026-09-16 02:15,http://45.192.97.170:8880/play/20.m3u8
[回放] 利雅得新月 vs 加拉法 2-1 [亚精英赛] 2026-09-16 02:15,http://45.192.97.170:8880/play/21.m3u8
[回放] 利雅得新月 vs 加拉法 2-1 [亚精英赛] 2026-09-16 02:15,http://45.192.97.170:8880/play/22.m3u8
[回放] 阿拉维斯 vs 瓦伦西亚 0-1 [西甲] 2026-09-16 02:00,http://45.192.97.170:8880/play/23.m3u8
[回放] 阿拉维斯 vs 瓦伦西亚 0-1 [西甲] 2026-09-16 02:00,http://45.192.97.170:8880/play/24.m3u8
[回放] 阿拉维斯 vs 瓦伦西亚 0-1 [西甲] 2026-09-16 02:00,http://45.192.97.170:8880/play/25.m3u8
[回放] 阿贾克斯 vs 威廉二世 5-1 [荷甲] 2026-09-16 02:00,http://45.192.97.170:8880/play/26.m3u8
[回放] 维切塔 vs 梅克泽芬迪 101-98 [篮冠联] 2026-09-16 02:00,http://45.192.97.170:8880/play/27.m3u8
[回放] 阿尔泰体育俱乐部 vs 索克1970 2-4 [土杯] 2026-09-16 01:00,http://45.192.97.170:8880/play/28.m3u8
[回放] 草蜢 vs 锡永 2-5 [瑞士超] 2026-09-16 01:00,http://45.192.97.170:8880/play/29.m3u8
[回放] 萨拉托夫B队 vs 帕尔马彼尔姆青年队 61-79 [俄篮杯] 2026-09-15 21:00,http://45.192.97.170:8880/play/30.m3u8
[回放] 帕特雷普罗米修斯 vs 维也纳篮球会 92-82 [篮冠联] 2026-09-15 19:15,http://45.192.97.170:8880/play/31.m3u8
[回放] 特维尔理工 vs 圣彼得堡泽尼特青年队 79-77 [俄篮杯] 2026-09-15 18:30,http://45.192.97.170:8880/play/32.m3u8
[回放] TSK乌拉尔 vs 叶尼塞B队 96-33 [俄篮杯] 2026-09-15 18:30,http://45.192.97.170:8880/play/33.m3u8
[回放] BC莫斯科 vs 喀山尤尼克斯B队 110-36 [俄篮杯] 2026-09-15 18:30,http://45.192.97.170:8880/play/34.m3u8
[回放] 草莓种植者 vs 太阳 73-85 [墨联] 2026-09-15 10:00,http://45.192.97.170:8880/play/35.m3u8
[回放] 维尔茨堡奥利弗 vs 曼彻斯特篮球 73-74 [篮冠联] 2026-09-15 02:15,http://45.192.97.170:8880/play/36.m3u8
[回放] 马普托铁路 vs 阿吉亚斯 60-58 [俱乐部友谊赛] 2026-09-15 01:00,http://45.192.97.170:8880/play/37.m3u8
[回放] 卢戈 vs 利尔斯基 126-80 [篮冠联] 2026-09-15 00:00,http://45.192.97.170:8880/play/38.m3u8
[回放] 喀山尤尼克斯B队 vs 萨拉托夫B队 52-89 [俄篮杯] 2026-09-14 21:00,http://45.192.97.170:8880/play/39.m3u8
[回放] VEF里加 vs 阿布歇隆狮子 105-88 [篮冠联] 2026-09-14 19:15,http://45.192.97.170:8880/play/40.m3u8
[回放] 帕尔马彼尔姆U21 vs 莫斯科夫斯基 46-83 [俄篮杯] 2026-09-14 18:30,http://45.192.97.170:8880/play/41.m3u8
[回放] 中国 vs 菲律宾 105-61 [亚运男篮] 2026-09-14 12:00,http://45.192.97.170:8880/play/42.m3u8
[回放] 巴林 vs 哈萨克斯坦 101-78 [亚运男篮] 2026-09-14 09:00,http://45.192.97.170:8880/play/43.m3u8
[回放] 美国女篮 vs 法国女篮 97-79 [女篮世界杯] 2026-09-14 02:00,http://45.192.97.170:8880/play/44.m3u8
[回放] 美国女篮 vs 法国女篮 97-79 [女篮世界杯] 2026-09-14 02:00,http://45.192.97.170:8880/play/45.m3u8
[回放] 美国女篮 vs 法国女篮 97-79 [女篮世界杯] 2026-09-14 02:00,http://45.192.97.170:8880/play/46.m3u8
[回放] 日本 vs 韩国 83-100 [亚运男篮] 2026-09-13 18:00,http://45.192.97.170:8880/play/47.m3u8
[回放] 沙特 vs 印尼 100-89 [亚运男篮] 2026-09-13 15:00,http://45.192.97.170:8880/play/48.m3u8
[回放] 仙台89人 vs 秋田北部喜悦 80-55 [俱乐部友谊赛] 2026-09-13 14:30,http://45.192.97.170:8880/play/49.m3u8
[回放] 中国台北 vs 卡塔尔 91-69 [亚运男篮] 2026-09-13 12:00,http://45.192.97.170:8880/play/50.m3u8
抖音,#genre#
黑羽（三角洲行动） - 全网最极致身法狼，极限1v3,http://pull-hls-f1.douyinliving.com/thirdgame/stream-696552025239847745_hiquhd5/playlist.m3u8?keeptime=00093a80&wsSecret=4f07202dc295bfa3c6f471d64678c96b&wsTime=6aa9d0e9&arch_hrchy=s2&exp_hrchy=s1&s_anchor=1&major_anchor_level=vip&t_id=037-202609160712409058630395EF875FBE9E-VIpjd0
范承泽 - 后面是哪啊，这么漂亮,http://pull-hls-t11.douyincdn.com/third/stream-696552709022286650.m3u8?expire=1790118761&sign=bc3196603c087880bce66cd016ef5d6e&exp_hrchy=h1&arch_hrchy=h1&major_anchor_level=common&t_id=037-202609160712409058630395EF875FBE9E-pb50By
悬停（第五人格） - 单四噩梦速摸教学 6分钟一把 无伤夜莺,http://pull-t5.douyincdn.com/thirdgame/stream-408322340513645371_hiquhd5/index.m3u8?expire=1790118761&sign=4e6d7830dad54b6eb566604e70e1850d&volcSecret=4e6d7830dad54b6eb566604e70e1850d&volcTime=1790118761&arch_hrchy=w1&exp_hrchy=w1&major_anchor_level=common&t_id=037-202609160712409058630395EF875FBE9E-IpwJaO
江木木🌟 - 爆裂萌兔66杀的男人/场均30杀/火速进来面对我！！！,http://pull-t5.douyincdn.com/thirdgame/stream-696552950943712059_hiquhd5/index.m3u8?expire=1790118761&sign=7ce85203cc24f56bc757c663d387409d&volcSecret=7ce85203cc24f56bc757c663d387409d&volcTime=1790118761&arch_hrchy=h1&exp_hrchy=h1&major_anchor_level=common&t_id=037-202609160712409058630395EF875FBE9E-fvinQj
刘星星（国服妲己） - 国服妲己拯救粉丝毒号/观看三分钟学习如何解毒！,http://pull-hls-t11.douyincdn.com/thirdgame/stream-120091954499552059_hiquhd5.m3u8?expire=1790118761&sign=0b8d67bf590a2da1068b25c010cc7e74&exp_hrchy=h1&arch_hrchy=h1&major_anchor_level=common&t_id=037-202609160712409058630395EF875FBE9E-aekWdK
AIkaid热门推荐 - 一比一还原全国自驾游,http://pull-hls-q11.douyincdn.com/thirdgame/stream-408321365823718206_hiquhd5.m3u8?expire=1790118761&sign=980508e2b4481b78cb92880a3b59a66f&arch_hrchy=h1&exp_hrchy=h1&major_anchor_level=common&t_id=037-202609160712409058630395EF875FBE9E-qAY3jS
美玲庆玲🤍⁰⁰⁷ - 总有人间一两风，填我十万八千梦...,http://pull-hls-l26.douyincdn.com/third/stream-408321463733715430.m3u8?expire=6ab30b69&sign=0e3cf6ac6a83a72674233d6ce43ab412&arch_hrchy=w1&exp_hrchy=w1&major_anchor_level=common&t_id=037-202609160712409058630395EF875FBE9E-hAbZa2
暗黑军团首领 - 2026DNF西装节，西装加身，勇士集结！,http://pull-hls-f11.douyincdn.com/thirdgame/stream-696550995861439242_uiquhd5.m3u8?expire=1790118761&sign=137dbe6edd2c9151846a2aa828858913&arch_hrchy=w1&exp_hrchy=w1&major_anchor_level=common&t_id=037-202609160712409058630395EF875FBE9E-gQaygu
无聊听歌 - 来听歌,http://pull-t5.douyincdn.com/thirdgame/stream-696552741294834491/index.m3u8?expire=1790118761&sign=6e16d47e6188966e0b07d1d2c4c44268&volcSecret=6e16d47e6188966e0b07d1d2c4c44268&volcTime=1790118761&exp_hrchy=w1&arch_hrchy=w1&major_anchor_level=common&t_id=037-202609160712409058630395EF875FBE9E-AbTusb
𝑮𝑻.超级腕 - GT.超级腕全新版本,http://pull-hls-l6.douyincdn.com/radio/stream-120091958599483427/index.m3u8?k=91d1e89370f65afa&t=1790118761&exp_hrchy=w1&arch_hrchy=w1&major_anchor_level=common&t_id=037-202609160712409058630395EF875FBE9E-3Nj4Rv
丸子姐姐 - 乐园和粉丝一起玩 输入密码可上车,http://pull-hls-q1.douyincdn.com/thirdgame/stream-696552794979828542/playlist.m3u8?keeptime=00093a80&wsSecret=f84114ee96e2e655cfafd47ba8d9945a&wsTime=6aa9d0e9&major_anchor_level=common&arch_hrchy=h1&exp_hrchy=h1&t_id=037-202609160712409058630395EF875FBE9E-7LqF1n
