抖音,#genre#
千岁Sui - 绝密最后的猛攻主播。追梦天才少年博弈千万,http://pull-hls-q26.douyincdn.com/thirdgame/stream-408332019700073278_hiquhd5.m3u8?expire=6ab54cfe&sign=9bc65071f9dc67649d12f0474df329b4&arch_hrchy=h1&exp_hrchy=h1&major_anchor_level=common&t_id=037-20260918001701134DB82E74B5D28EFBD4-bg5oA4
陈伯(全能王) - 陈伯大舞台有梦你就来！,http://pull-hls-q13.douyincdn.com/thirdgame/stream-408332117202436926_uiquhd5.m3u8?expire=1790266622&sign=f44828821df3897ab0dd28a674dd27e1&exp_hrchy=s1&major_anchor_level=svip&s_anchor=1&arch_hrchy=s1&t_id=037-20260918001701134DB82E74B5D28EFBD4-TSiZrD
我还在路上 - 刺激的。。。,http://pull-hs-f5.flive.douyincdn.com/vrthird2d/stream-120099248221979380_uhd5/index.m3u8?expire=1790266622&sign=dd4d7f1c323dc264bd82f24d87a93dfb&volcSecret=dd4d7f1c323dc264bd82f24d87a93dfb&volcTime=1790266622&major_anchor_level=common&t_id=037-20260918001701134DB82E74B5D28EFBD4-TUhmMG
东北大鹌鹑（每晚8点播） - 新人主播东北大鹌鹑！求关注求点赞！,http://pull-q5.douyincdn.com/thirdgame/stream-696561872123724606_hiquhd5/index.m3u8?expire=1790266622&sign=0ab544d24157627298b3aa58f408e788&volcSecret=0ab544d24157627298b3aa58f408e788&volcTime=1790266622&arch_hrchy=s2&exp_hrchy=s1&major_anchor_level=vip&s_anchor=1&t_id=037-20260918001701134DB82E74B5D28EFBD4-yeF9lW
筱扬(王者万象棋) - 万象棋新手最强导师！,http://pull-hls-q13.douyincdn.com/thirdgame/stream-696562366650516286_uiquhd5.m3u8?expire=1790266622&sign=f34a881465b32a7934f96f6bb1002ab2&arch_hrchy=h1&exp_hrchy=h2&major_anchor_level=common&t_id=037-20260918001701134DB82E74B5D28EFBD4-7zu2kP
成成大王（三角洲行动） - 滑铲狙人柱力 职业养蜂人,http://pull-hls-q1.douyincdn.com/thirdgame/stream-120101841380311870_hiquhd5/playlist.m3u8?keeptime=00093a80&wsSecret=72751c544d52a6b50c3d8b3b5d2f490d&wsTime=6aac127e&exp_hrchy=s1&major_anchor_level=vip&s_anchor=1&arch_hrchy=s2&t_id=037-20260918001701134DB82E74B5D28EFBD4-rzT4vh
佳航-王者荣耀 - 用安琪拉把把MVP的男人，愿我能给你带来欢笑,http://pull-hls-t1.douyincdn.com/thirdgame/stream-120100876755403579_hiquhd5/playlist.m3u8?keeptime=00093a80&wsSecret=b72fa1eb51dbf203df6d4773c4b4b9b4&wsTime=6aac127e&arch_hrchy=h1&exp_hrchy=h2&major_anchor_level=common&t_id=037-20260918001701134DB82E74B5D28EFBD4-pP0Pta
莎莉马秃秃 - 挑战全胜黑铁上大师,http://pull-hls-f11.douyinliving.com/thirdgame/stream-408331524695393089_hiquhd5.m3u8?expire=1790266622&sign=c93320c7d7a897bc4849f6aa13535c33&arch_hrchy=s2&exp_hrchy=s1&s_anchor=1&major_anchor_level=vip&t_id=037-20260918001701134DB82E74B5D28EFBD4-EizwSx
紫月（野射双百段） - 巅峰最高定榜151名/野射双百段/8大国/23小国巅峰包c包乱杀,http://pull-hls-l11.douyincdn.com/thirdgame/stream-120101387385701196.m3u8?expire=1790266622&sign=e98cb939d4d47d7552a176ccb3dbb168&major_anchor_level=common&arch_hrchy=w1&exp_hrchy=w1&t_id=037-20260918001701134DB82E74B5D28EFBD4-HzHzRl
小杰（暗区突围） - 小杰（暗区突围）正在直播,http://pull-hls-f26.douyinliving.com/thirdgame/stream-696562444370707265_hiquhd5.m3u8?expire=6ab54cfe&sign=f0d4065005f528b20272f9d10ccfccc8&major_anchor_level=vip&exp_hrchy=s1&s_anchor=1&arch_hrchy=s2&t_id=037-20260918001701134DB82E74B5D28EFBD4-YZXTRK
小臣古筝老师🌟 - 天青色等烟雨,http://pull-h3.douyincdn.com/third/stream-120101727304155996_uhd5.m3u8?auth_key=1790264822-0-0-c16709e4f0b78dcf437f4cdc4e51d909&arch_hrchy=h1&exp_hrchy=h1&major_anchor_level=common&t_id=037-20260918001701134DB82E74B5D28EFBD4-qJ6usR
晚安泽 - 前职业全能AD。顶尖对线一局不输。学会随便上大师。,http://pull-t3.douyincdn.com/thirdgame/stream-696562629046960955_hiquhd5.m3u8?auth_key=1790264822-0-0-7009d0ce7745e66b36ee55c322797c94&exp_hrchy=h2&arch_hrchy=h1&major_anchor_level=common&t_id=037-20260918001701134DB82E74B5D28EFBD4-2jHmep
寒江（三角洲行动） - 黑夜大坝买命卖命，可做金枪狙击3*3，命运契约，部门任务，赛季九格保险,http://pull-q5.douyincdn.com/thirdgame/stream-120098597269930814_hiquhd5/index.m3u8?expire=1790266622&sign=f087409b3713528c3d14b8440d788f9c&volcSecret=f087409b3713528c3d14b8440d788f9c&volcTime=1790266622&arch_hrchy=h1&exp_hrchy=h1&major_anchor_level=common&t_id=037-20260918001701134DB82E74B5D28EFBD4-nZXtus
克烈 - 我是克烈！,http://pull-hls-f1.douyinliving.com/thirdgame/stream-120101742596850497_hiquhd5/playlist.m3u8?keeptime=00093a80&wsSecret=9a23ac7a5290fc66609bdb1aaa496363&wsTime=6aac127e&exp_hrchy=s1&s_anchor=1&arch_hrchy=s2&major_anchor_level=vip&t_id=037-20260918001701134DB82E74B5D28EFBD4-uI4x0r
熊猫大帝（王者万象棋） - 全网最细嫦小娥教学/新手5分钟学会/把把连胜,http://pull-q5.douyincdn.com/thirdgame/stream-408331530269098814/index.m3u8?expire=1790266622&sign=536048de532f6be952025f639058fb5e&volcSecret=536048de532f6be952025f639058fb5e&volcTime=1790266622&exp_hrchy=h1&major_anchor_level=common&arch_hrchy=h1&t_id=037-20260918001701134DB82E74B5D28EFBD4-LVsfeQ
炉石炎凉 - 喜欢过牌吗，我帮你啊，我大好人,http://pull-hls-t11.douyincdn.com/thirdgame/stream-120102033240884027.m3u8?expire=1790266622&sign=cf67107638a4872e9635d89283ce0fde&arch_hrchy=h1&exp_hrchy=h1&major_anchor_level=common&t_id=037-20260918001701134DB82E74B5D28EFBD4-4vr3DD
格格℘ - 从此阡陌多暖春,http://pull-hls-t26.douyincdn.com/third/stream-408331807228953402.m3u8?expire=6ab54cfe&sign=cbe5614e502a0f1867bb420cab8941fd&exp_hrchy=h1&major_anchor_level=common&arch_hrchy=h1&t_id=037-20260918001701134DB82E74B5D28EFBD4-hBXV0Y
旭旭宝宝 - 狙击赛Day2,http://pull-hls-q26.douyincdn.com/thirdgame/stream-696562154935419710_uiquhd5.m3u8?expire=6ab54cfe&sign=4787952c6ccce56d0ff7d2328752adc5&exp_hrchy=s1&major_anchor_level=svip&s_anchor=1&arch_hrchy=s1&t_id=037-20260918001701134DB82E74B5D28EFBD4-y5YNAY
井阳 - 赚够猪脚饭就下班,http://pull-q5.douyincdn.com/thirdgame/stream-120101935662498622_hiquhd5/index.m3u8?expire=1790266622&sign=9227f1b1578d0703110d3ae1e63a6ab7&volcSecret=9227f1b1578d0703110d3ae1e63a6ab7&volcTime=1790266622&arch_hrchy=h1&exp_hrchy=h2&major_anchor_level=common&t_id=037-20260918001701134DB82E74B5D28EFBD4-o3EXEn
阿戈0.O（国服小乔） - 凌晨档最有思路的小乔/第一天开播 新主播,http://pull-hls-t1.douyincdn.com/thirdgame/stream-120102099211256635_hiquhd5/playlist.m3u8?keeptime=00093a80&wsSecret=417c0bcfe47390be2e6f050f0112c9d1&wsTime=6aac127e&major_anchor_level=common&arch_hrchy=w1&exp_hrchy=w1&t_id=037-20260918001701134DB82E74B5D28EFBD4-Kbu4Qd
